Record Length,9216,,Source,CH1,CH2
,,, 0.00000012200,3.60000,0.23200
,,, 0.00000012300,3.76000,0.23200
,,, 0.00000012400,3.68000,0.23200
,,, 0.00000012500,3.68000,0.23200
,,, 0.00000012600,3.76000,0.23200
,,, 0.00000012700,3.68000,0.24000
,,, 0.00000012800,3.76000,0.24800
,,, 0.00000012900,3.76000,0.24800
,,, 0.00000013000,3.76000,0.24800
,,, 0.00000013100,3.76000,0.25600
,,, 0.00000013200,3.76000,0.25600
,,, 0.00000013300,3.76000,0.26400
,,, 0.00000013400,3.84000,0.26400
,,, 0.00000013500,3.84000,0.26400
,,, 0.00000013600,3.84000,0.25600
,,, 0.00000013700,3.84000,0.26400
,,, 0.00000013800,3.84000,0.25600
,,, 0.00000013900,3.84000,0.26400
,,, 0.00000014000,3.84000,0.25600
,,, 0.00000014100,3.84000,0.25600
,,, 0.00000014200,3.84000,0.25600
,,, 0.00000014300,3.84000,0.26400
,,, 0.00000014400,3.84000,0.26400
,,, 0.00000014500,3.92000,0.26400
,,, 0.00000014600,3.84000,0.26400
,,, 0.00000014700,3.92000,0.26400
,,, 0.00000014800,3.84000,0.26400
,,, 0.00000014900,3.92000,0.27200
,,, 0.00000015000,3.92000,0.27200
,,, 0.00000015100,3.92000,0.27200
,,, 0.00000015200,3.92000,0.27200
,,, 0.00000015300,3.92000,0.28000
,,, 0.00000015400,3.92000,0.28000
,,, 0.00000015500,3.92000,0.28000
,,, 0.00000015600,3.92000,0.28000
,,, 0.00000015700,3.92000,0.28800
,,, 0.00000015800,3.92000,0.28800
,,, 0.00000015900,4.00000,0.28000
,,, 0.00000016000,4.00000,0.28800
,,, 0.00000016100,4.00000,0.28800
,,, 0.00000016200,4.00000,0.28800
,,, 0.00000016300,4.00000,0.28800
,,, 0.00000016400,4.00000,0.29600
,,, 0.00000016500,4.00000,0.28800
,,, 0.00000016600,4.00000,0.28800
,,, 0.00000016700,4.08000,0.28800
,,, 0.00000016800,4.00000,0.29600
,,, 0.00000016900,4.08000,0.30400
,,, 0.00000017000,4.00000,0.30400
,,, 0.00000017100,4.00000,0.29600
,,, 0.00000017200,4.00000,0.29600
,,, 0.00000017300,4.08000,0.29600
,,, 0.00000017400,4.00000,0.30400
,,, 0.00000017500,4.08000,0.31200
,,, 0.00000017600,4.00000,0.31200
,,, 0.00000017700,4.08000,0.30400
,,, 0.00000017800,4.08000,0.29600
,,, 0.00000017900,4.08000,0.29600
,,, 0.00000018000,4.08000,0.30400
,,, 0.00000018100,4.08000,0.30400
,,, 0.00000018200,4.08000,0.30400
,,, 0.00000018300,4.08000,0.29600
,,, 0.00000018400,4.08000,0.31200
,,, 0.00000018500,4.08000,0.31200
,,, 0.00000018600,4.08000,0.31200
,,, 0.00000018700,4.08000,0.31200
,,, 0.00000018800,4.08000,0.31200
,,, 0.00000018900,4.08000,0.32000
,,, 0.00000019000,4.08000,0.32000
,,, 0.00000019100,4.08000,0.32000
,,, 0.00000019200,4.00000,0.32000
,,, 0.00000019300,4.16000,0.32000
,,, 0.00000019400,4.08000,0.32000
,,, 0.00000019500,4.16000,0.32000
,,, 0.00000019600,4.08000,0.32000
,,, 0.00000019700,4.16000,0.31200
,,, 0.00000019800,4.08000,0.31200
,,, 0.00000019900,4.16000,0.32000
,,, 0.00000020000,4.08000,0.32000
,,, 0.00000020100,4.16000,0.31200
,,, 0.00000020200,4.08000,0.31200
,,, 0.00000020300,4.16000,0.31200
,,, 0.00000020400,4.08000,0.32000
,,, 0.00000020500,4.16000,0.32000
,,, 0.00000020600,4.08000,0.32000
,,, 0.00000020700,4.16000,0.32800
,,, 0.00000020800,4.08000,0.32800
,,, 0.00000020900,4.16000,0.32800
,,, 0.00000021000,4.16000,0.32800
,,, 0.00000021100,4.16000,0.32800
,,, 0.00000021200,4.08000,0.32800
,,, 0.00000021300,4.16000,0.32800
,,, 0.00000021400,4.08000,0.32800
,,, 0.00000021500,4.08000,0.32800
,,, 0.00000021600,4.08000,0.32800
,,, 0.00000021700,4.08000,0.33600
,,, 0.00000021800,4.08000,0.32800
,,, 0.00000021900,4.16000,0.32800
,,, 0.00000022000,4.08000,0.32800
,,, 0.00000022100,4.16000,0.32800
,,, 0.00000022200,4.08000,0.32800
,,, 0.00000022300,4.16000,0.32800
,,, 0.00000022400,4.08000,0.32800
,,, 0.00000022500,4.16000,0.32800
,,, 0.00000022600,4.08000,0.33600
,,, 0.00000022700,4.08000,0.34400
,,, 0.00000022800,4.00000,0.34400
,,, 0.00000022900,4.08000,0.34400
,,, 0.00000023000,4.00000,0.34400
,,, 0.00000023100,4.08000,0.33600
,,, 0.00000023200,4.08000,0.34400
,,, 0.00000023300,4.00000,0.33600
,,, 0.00000023400,4.00000,0.34400
,,, 0.00000023500,4.08000,0.35200
,,, 0.00000023600,4.00000,0.34400
,,, 0.00000023700,4.00000,0.32800
,,, 0.00000023800,4.00000,0.33600
,,, 0.00000023900,4.00000,0.33600
,,, 0.00000024000,4.00000,0.32800
,,, 0.00000024100,4.00000,0.33600
,,, 0.00000024200,4.00000,0.32800
,,, 0.00000024300,4.08000,0.32800
,,, 0.00000024400,4.00000,0.32800
,,, 0.00000024500,4.08000,0.33600
,,, 0.00000024600,4.00000,0.32800
,,, 0.00000024700,4.00000,0.32800
,,, 0.00000024800,4.00000,0.32800
,,, 0.00000024900,4.00000,0.33600
,,, 0.00000025000,4.00000,0.33600
,,, 0.00000025100,4.00000,0.33600
,,, 0.00000025200,3.92000,0.33600
,,, 0.00000025300,4.00000,0.33600
,,, 0.00000025400,3.92000,0.33600
,,, 0.00000025500,4.00000,0.33600
,,, 0.00000025600,3.92000,0.33600
,,, 0.00000025700,3.92000,0.34400
,,, 0.00000025800,3.92000,0.34400
,,, 0.00000025900,3.92000,0.33600
,,, 0.00000026000,3.92000,0.33600
,,, 0.00000026100,3.92000,0.33600
,,, 0.00000026200,3.92000,0.33600
,,, 0.00000026300,3.92000,0.33600
,,, 0.00000026400,3.84000,0.33600
,,, 0.00000026500,3.92000,0.33600
,,, 0.00000026600,3.84000,0.33600
,,, 0.00000026700,3.84000,0.33600
,,, 0.00000026800,3.84000,0.34400
,,, 0.00000026900,3.84000,0.35200
,,, 0.00000027000,3.84000,0.34400
,,, 0.00000027100,3.84000,0.33600
,,, 0.00000027200,3.76000,0.33600
,,, 0.00000027300,3.84000,0.33600
,,, 0.00000027400,3.84000,0.33600
,,, 0.00000027500,3.84000,0.33600
,,, 0.00000027600,3.84000,0.35200
,,, 0.00000027700,3.84000,0.35200
,,, 0.00000027800,3.84000,0.35200
,,, 0.00000027900,3.84000,0.34400
,,, 0.00000028000,3.76000,0.34400
,,, 0.00000028100,3.76000,0.34400
,,, 0.00000028200,3.76000,0.34400
,,, 0.00000028300,3.76000,0.34400
,,, 0.00000028400,3.68000,0.34400
,,, 0.00000028500,3.68000,0.33600
,,, 0.00000028600,3.68000,0.33600
,,, 0.00000028700,3.68000,0.32800
,,, 0.00000028800,3.60000,0.32800
,,, 0.00000028900,3.68000,0.32000
,,, 0.00000029000,3.60000,0.32000
,,, 0.00000029100,3.60000,0.32800
,,, 0.00000029200,3.60000,0.32800
,,, 0.00000029300,3.60000,0.32800
,,, 0.00000029400,3.52000,0.32800
,,, 0.00000029500,3.52000,0.32800
,,, 0.00000029600,3.52000,0.32000
,,, 0.00000029700,3.52000,0.32000
,,, 0.00000029800,3.52000,0.32000
,,, 0.00000029900,3.44000,0.32800
,,, 0.00000030000,3.44000,0.32800
,,, 0.00000030100,3.44000,0.32000
,,, 0.00000030200,3.44000,0.31200
,,, 0.00000030300,3.44000,0.32000
,,, 0.00000030400,3.36000,0.31200
,,, 0.00000030500,3.36000,0.32000
,,, 0.00000030600,3.28000,0.32000
,,, 0.00000030700,3.36000,0.32000
,,, 0.00000030800,3.36000,0.32000
,,, 0.00000030900,3.28000,0.31200
,,, 0.00000031000,3.28000,0.32000
,,, 0.00000031100,3.28000,0.32000
,,, 0.00000031200,3.28000,0.31200
,,, 0.00000031300,3.20000,0.31200
,,, 0.00000031400,3.20000,0.31200
,,, 0.00000031500,3.20000,0.31200
,,, 0.00000031600,3.20000,0.31200
,,, 0.00000031700,3.12000,0.31200
,,, 0.00000031800,3.12000,0.31200
,,, 0.00000031900,3.12000,0.30400
,,, 0.00000032000,3.04000,0.31200
,,, 0.00000032100,3.04000,0.31200
,,, 0.00000032200,3.04000,0.31200
,,, 0.00000032300,3.04000,0.31200
,,, 0.00000032400,2.96000,0.31200
,,, 0.00000032500,2.96000,0.31200
,,, 0.00000032600,2.96000,0.32000
,,, 0.00000032700,2.96000,0.32000
,,, 0.00000032800,2.88000,0.31200
,,, 0.00000032900,2.88000,0.30400
,,, 0.00000033000,2.88000,0.30400
,,, 0.00000033100,2.88000,0.31200
,,, 0.00000033200,2.88000,0.31200
,,, 0.00000033300,2.88000,0.30400
,,, 0.00000033400,2.80000,0.31200
,,, 0.00000033500,2.80000,0.30400
,,, 0.00000033600,2.80000,0.30400
,,, 0.00000033700,2.72000,0.30400
,,, 0.00000033800,2.72000,0.30400
,,, 0.00000033900,2.72000,0.30400
,,, 0.00000034000,2.64000,0.30400
,,, 0.00000034100,2.72000,0.29600
,,, 0.00000034200,2.64000,0.29600
,,, 0.00000034300,2.56000,0.29600
,,, 0.00000034400,2.56000,0.29600
,,, 0.00000034500,2.56000,0.30400
,,, 0.00000034600,2.56000,0.29600
,,, 0.00000034700,2.56000,0.28800
,,, 0.00000034800,2.56000,0.28800
,,, 0.00000034900,2.48000,0.28800
,,, 0.00000035000,2.48000,0.28800
,,, 0.00000035100,2.48000,0.28000
,,, 0.00000035200,2.40000,0.28000
,,, 0.00000035300,2.48000,0.28000
,,, 0.00000035400,2.40000,0.28000
,,, 0.00000035500,2.32000,0.27200
,,, 0.00000035600,2.24000,0.26400
,,, 0.00000035700,2.32000,0.26400
,,, 0.00000035800,2.24000,0.26400
,,, 0.00000035900,2.24000,0.26400
,,, 0.00000036000,2.24000,0.26400
,,, 0.00000036100,2.24000,0.26400
,,, 0.00000036200,2.24000,0.26400
,,, 0.00000036300,2.16000,0.26400
,,, 0.00000036400,2.16000,0.25600
,,, 0.00000036500,2.08000,0.25600
,,, 0.00000036600,2.08000,0.25600
,,, 0.00000036700,2.08000,0.25600
,,, 0.00000036800,2.00000,0.25600
,,, 0.00000036900,2.00000,0.26400
,,, 0.00000037000,2.00000,0.26400
,,, 0.00000037100,2.00000,0.25600
,,, 0.00000037200,1.92000,0.24800
,,, 0.00000037300,1.92000,0.24800
,,, 0.00000037400,1.92000,0.24800
,,, 0.00000037500,1.84000,0.24800
,,, 0.00000037600,1.84000,0.23200
,,, 0.00000037700,1.84000,0.22400
,,, 0.00000037800,1.84000,0.22400
,,, 0.00000037900,1.76000,0.22400
,,, 0.00000038000,1.76000,0.22400
,,, 0.00000038100,1.76000,0.22400
,,, 0.00000038200,1.68000,0.21600
,,, 0.00000038300,1.68000,0.21600
,,, 0.00000038400,1.68000,0.21600
,,, 0.00000038500,1.68000,0.21600
,,, 0.00000038600,1.60000,0.22400
,,, 0.00000038700,1.60000,0.22400
,,, 0.00000038800,1.52000,0.22400
,,, 0.00000038900,1.52000,0.22400
,,, 0.00000039000,1.52000,0.22400
,,, 0.00000039100,1.52000,0.23200
,,, 0.00000039200,1.52000,0.23200
,,, 0.00000039300,1.44000,0.23200
,,, 0.00000039400,1.44000,0.22400
,,, 0.00000039500,1.44000,0.22400
,,, 0.00000039600,1.44000,0.22400
,,, 0.00000039700,1.36000,0.21600
,,, 0.00000039800,1.36000,0.20000
,,, 0.00000039900,1.36000,0.20000
,,, 0.00000040000,1.28000,0.20000
,,, 0.00000040100,1.28000,0.19200
,,, 0.00000040200,1.20000,0.19200
,,, 0.00000040300,1.20000,0.19200
,,, 0.00000040400,1.20000,0.19200
,,, 0.00000040500,1.12000,0.19200
,,, 0.00000040600,1.20000,0.19200
,,, 0.00000040700,1.12000,0.19200
,,, 0.00000040800,1.12000,0.19200
,,, 0.00000040900,1.12000,0.19200
,,, 0.00000041000,1.04000,0.19200
,,, 0.00000041100,1.04000,0.19200
,,, 0.00000041200,0.96000,0.19200
,,, 0.00000041300,0.96000,0.18400
,,, 0.00000041400,0.96000,0.17600
,,, 0.00000041500,0.88000,0.18400
,,, 0.00000041600,0.88000,0.18400
,,, 0.00000041700,0.80000,0.17600
,,, 0.00000041800,0.80000,0.16800
,,, 0.00000041900,0.80000,0.16800
,,, 0.00000042000,0.80000,0.16000
,,, 0.00000042100,0.80000,0.16000
,,, 0.00000042200,0.80000,0.16000
,,, 0.00000042300,0.72000,0.16800
,,, 0.00000042400,0.64000,0.15200
,,, 0.00000042500,0.64000,0.16000
,,, 0.00000042600,0.64000,0.16000
,,, 0.00000042700,0.64000,0.16800
,,, 0.00000042800,0.56000,0.16000
,,, 0.00000042900,0.56000,0.15200
,,, 0.00000043000,0.56000,0.15200
,,, 0.00000043100,0.48000,0.16000
,,, 0.00000043200,0.40000,0.15200
,,, 0.00000043300,0.40000,0.15200
,,, 0.00000043400,0.48000,0.15200
,,, 0.00000043500,0.32000,0.15200
,,, 0.00000043600,0.32000,0.14400
,,, 0.00000043700,0.32000,0.13600
,,, 0.00000043800,0.32000,0.12800
,,, 0.00000043900,0.32000,0.12800
,,, 0.00000044000,0.24000,0.12000
,,, 0.00000044100,0.24000,0.12000
,,, 0.00000044200,0.24000,0.11200
,,, 0.00000044300,0.16000,0.11200
,,, 0.00000044400,0.16000,0.10400
,,, 0.00000044500,0.08000,0.11200
,,, 0.00000044600,0.08000,0.10400
,,, 0.00000044700,0.08000,0.10400
,,, 0.00000044800,0.08000,0.10400
,,, 0.00000044900,-0.08000,0.10400
,,, 0.00000045000,0.00,0.10400
,,, 0.00000045100,-0.08000,0.10400
,,, 0.00000045200,-0.08000,0.10400
,,, 0.00000045300,-0.08000,0.10400
,,, 0.00000045400,-0.08000,0.09600
,,, 0.00000045500,-0.16000,0.09600
,,, 0.00000045600,-0.08000,0.09600
,,, 0.00000045700,-0.16000,0.09600
,,, 0.00000045800,-0.16000,0.08800
,,, 0.00000045900,-0.24000,0.09600
,,, 0.00000046000,-0.16000,0.08800
,,, 0.00000046100,-0.32000,0.08800
,,, 0.00000046200,-0.24000,0.08800
,,, 0.00000046300,-0.32000,0.08000
,,, 0.00000046400,-0.32000,0.06400
,,, 0.00000046500,-0.40000,0.07200
,,, 0.00000046600,-0.32000,0.06400
,,, 0.00000046700,-0.40000,0.06400
,,, 0.00000046800,-0.40000,0.06400
,,, 0.00000046900,-0.48000,0.07200
,,, 0.00000047000,-0.48000,0.07200
,,, 0.00000047100,-0.48000,0.07200
,,, 0.00000047200,-0.56000,0.05600
,,, 0.00000047300,-0.64000,0.06400
,,, 0.00000047400,-0.64000,0.05600
,,, 0.00000047500,-0.64000,0.05600
,,, 0.00000047600,-0.64000,0.04800
,,, 0.00000047700,-0.72000,0.04800
,,, 0.00000047800,-0.72000,0.04000
,,, 0.00000047900,-0.80000,0.04800
,,, 0.00000048000,-0.80000,0.04000
,,, 0.00000048100,-0.80000,0.04000
,,, 0.00000048200,-0.80000,0.02400
,,, 0.00000048300,-0.88000,0.03200
,,, 0.00000048400,-0.88000,0.03200
,,, 0.00000048500,-0.96000,0.03200
,,, 0.00000048600,-0.96000,0.02400
,,, 0.00000048700,-0.96000,0.03200
,,, 0.00000048800,-0.96000,0.02400
,,, 0.00000048900,-1.04000,0.03200
,,, 0.00000049000,-1.04000,0.03200
,,, 0.00000049100,-1.04000,0.03200
,,, 0.00000049200,-1.04000,0.02400
,,, 0.00000049300,-1.12000,0.03200
,,, 0.00000049400,-1.12000,0.02400
,,, 0.00000049500,-1.20000,0.02400
,,, 0.00000049600,-1.20000,0.01600
,,, 0.00000049700,-1.20000,0.01600
,,, 0.00000049800,-1.20000,0.00800
,,, 0.00000049900,-1.28000,0.00800
,,, 0.00000050000,-1.28000,0.00800
,,, 0.00000050100,-1.36000,0.00800
,,, 0.00000050200,-1.36000,0.00
,,, 0.00000050300,-1.36000,0.00800
,,, 0.00000050400,-1.44000,-0.00800
,,, 0.00000050500,-1.36000,0.00
,,, 0.00000050600,-1.44000,-0.00800
,,, 0.00000050700,-1.44000,-0.01600
,,, 0.00000050800,-1.52000,-0.01600
,,, 0.00000050900,-1.52000,-0.01600
,,, 0.00000051000,-1.52000,-0.02400
,,, 0.00000051100,-1.60000,-0.01600
,,, 0.00000051200,-1.68000,-0.02400
,,, 0.00000051300,-1.60000,-0.01600
,,, 0.00000051400,-1.68000,-0.02400
,,, 0.00000051500,-1.68000,-0.01600
,,, 0.00000051600,-1.76000,-0.03200
,,, 0.00000051700,-1.76000,-0.02400
,,, 0.00000051800,-1.76000,-0.03200
,,, 0.00000051900,-1.84000,-0.04000
,,, 0.00000052000,-1.84000,-0.04800
,,, 0.00000052100,-1.84000,-0.04000
,,, 0.00000052200,-1.84000,-0.04800
,,, 0.00000052300,-1.84000,-0.04800
,,, 0.00000052400,-1.92000,-0.05600
,,, 0.00000052500,-1.92000,-0.04000
,,, 0.00000052600,-2.00000,-0.03200
,,, 0.00000052700,-2.00000,-0.02400
,,, 0.00000052800,-2.00000,-0.04000
,,, 0.00000052900,-2.08000,-0.04800
,,, 0.00000053000,-2.08000,-0.04800
,,, 0.00000053100,-2.08000,-0.04800
,,, 0.00000053200,-2.16000,-0.05600
,,, 0.00000053300,-2.08000,-0.05600
,,, 0.00000053400,-2.16000,-0.06400
,,, 0.00000053500,-2.16000,-0.06400
,,, 0.00000053600,-2.24000,-0.07200
,,, 0.00000053700,-2.24000,-0.07200
,,, 0.00000053800,-2.24000,-0.08800
,,, 0.00000053900,-2.24000,-0.08800
,,, 0.00000054000,-2.24000,-0.08800
,,, 0.00000054100,-2.32000,-0.09600
,,, 0.00000054200,-2.32000,-0.09600
,,, 0.00000054300,-2.32000,-0.09600
,,, 0.00000054400,-2.48000,-0.09600
,,, 0.00000054500,-2.48000,-0.09600
,,, 0.00000054600,-2.48000,-0.10400
,,, 0.00000054700,-2.48000,-0.10400
,,, 0.00000054800,-2.48000,-0.09600
,,, 0.00000054900,-2.56000,-0.10400
,,, 0.00000055000,-2.56000,-0.10400
,,, 0.00000055100,-2.56000,-0.10400
,,, 0.00000055200,-2.64000,-0.11200
,,, 0.00000055300,-2.64000,-0.11200
,,, 0.00000055400,-2.64000,-0.12000
,,, 0.00000055500,-2.64000,-0.12000
,,, 0.00000055600,-2.72000,-0.12800
,,, 0.00000055700,-2.64000,-0.12000
,,, 0.00000055800,-2.72000,-0.12000
,,, 0.00000055900,-2.72000,-0.12800
,,, 0.00000056000,-2.80000,-0.12800
,,, 0.00000056100,-2.72000,-0.12800
,,, 0.00000056200,-2.80000,-0.12800
,,, 0.00000056300,-2.80000,-0.12800
,,, 0.00000056400,-2.88000,-0.12800
,,, 0.00000056500,-2.88000,-0.12800
,,, 0.00000056600,-2.88000,-0.12800
,,, 0.00000056700,-2.88000,-0.13600
,,, 0.00000056800,-2.96000,-0.13600
,,, 0.00000056900,-2.88000,-0.13600
,,, 0.00000057000,-2.96000,-0.13600
,,, 0.00000057100,-3.04000,-0.14400
,,, 0.00000057200,-3.04000,-0.15200
,,, 0.00000057300,-3.04000,-0.14400
,,, 0.00000057400,-3.12000,-0.15200
,,, 0.00000057500,-3.04000,-0.15200
,,, 0.00000057600,-3.12000,-0.16800
,,, 0.00000057700,-3.12000,-0.17600
,,, 0.00000057800,-3.12000,-0.17600
,,, 0.00000057900,-3.12000,-0.17600
,,, 0.00000058000,-3.20000,-0.18400
,,, 0.00000058100,-3.20000,-0.17600
,,, 0.00000058200,-3.28000,-0.18400
,,, 0.00000058300,-3.20000,-0.18400
,,, 0.00000058400,-3.28000,-0.18400
,,, 0.00000058500,-3.28000,-0.18400
,,, 0.00000058600,-3.36000,-0.18400
,,, 0.00000058700,-3.28000,-0.17600
,,, 0.00000058800,-3.36000,-0.16800
,,, 0.00000058900,-3.36000,-0.16800
,,, 0.00000059000,-3.44000,-0.18400
,,, 0.00000059100,-3.36000,-0.18400
,,, 0.00000059200,-3.52000,-0.18400
,,, 0.00000059300,-3.36000,-0.18400
,,, 0.00000059400,-3.44000,-0.18400
,,, 0.00000059500,-3.44000,-0.18400
,,, 0.00000059600,-3.52000,-0.18400
,,, 0.00000059700,-3.36000,-0.18400
,,, 0.00000059800,-3.52000,-0.19200
,,, 0.00000059900,-3.44000,-0.19200
,,, 0.00000060000,-3.52000,-0.19200
,,, 0.00000060100,-3.52000,-0.19200
,,, 0.00000060200,-3.60000,-0.20000
,,, 0.00000060300,-3.52000,-0.20000
,,, 0.00000060400,-3.60000,-0.20800
,,, 0.00000060500,-3.60000,-0.20800
,,, 0.00000060600,-3.68000,-0.20800
,,, 0.00000060700,-3.60000,-0.20800
,,, 0.00000060800,-3.68000,-0.20800
,,, 0.00000060900,-3.60000,-0.20800
,,, 0.00000061000,-3.68000,-0.20800
,,, 0.00000061100,-3.68000,-0.20800
,,, 0.00000061200,-3.76000,-0.21600
,,, 0.00000061300,-3.68000,-0.22400
,,, 0.00000061400,-3.76000,-0.21600
,,, 0.00000061500,-3.68000,-0.22400
,,, 0.00000061600,-3.76000,-0.22400
,,, 0.00000061700,-3.76000,-0.22400
,,, 0.00000061800,-3.84000,-0.22400
,,, 0.00000061900,-3.84000,-0.24000
,,, 0.00000062000,-3.92000,-0.24000
,,, 0.00000062100,-3.76000,-0.24000
,,, 0.00000062200,-3.92000,-0.24000
,,, 0.00000062300,-3.84000,-0.24000
,,, 0.00000062400,-3.92000,-0.24000
,,, 0.00000062500,-3.84000,-0.24000
,,, 0.00000062600,-3.92000,-0.23200
,,, 0.00000062700,-3.92000,-0.23200
,,, 0.00000062800,-3.92000,-0.24000
,,, 0.00000062900,-3.92000,-0.24000
,,, 0.00000063000,-4.00000,-0.24800
,,, 0.00000063100,-3.92000,-0.24000
,,, 0.00000063200,-3.92000,-0.24800
,,, 0.00000063300,-4.00000,-0.25600
,,, 0.00000063400,-4.00000,-0.27200
,,, 0.00000063500,-3.92000,-0.25600
,,, 0.00000063600,-4.08000,-0.26400
,,, 0.00000063700,-4.00000,-0.26400
,,, 0.00000063800,-4.08000,-0.27200
,,, 0.00000063900,-4.00000,-0.26400
,,, 0.00000064000,-4.08000,-0.27200
,,, 0.00000064100,-4.08000,-0.27200
,,, 0.00000064200,-4.08000,-0.28000
,,, 0.00000064300,-4.08000,-0.27200
,,, 0.00000064400,-4.08000,-0.28000
,,, 0.00000064500,-4.08000,-0.27200
,,, 0.00000064600,-4.08000,-0.28000
,,, 0.00000064700,-4.08000,-0.27200
,,, 0.00000064800,-4.08000,-0.28000
,,, 0.00000064900,-4.08000,-0.28000
,,, 0.00000065000,-4.08000,-0.28000
,,, 0.00000065100,-4.08000,-0.28000
,,, 0.00000065200,-4.16000,-0.28800
,,, 0.00000065300,-4.08000,-0.28800
,,, 0.00000065400,-4.08000,-0.28800
,,, 0.00000065500,-4.08000,-0.28800
,,, 0.00000065600,-4.16000,-0.28800
,,, 0.00000065700,-4.08000,-0.28000
,,, 0.00000065800,-4.16000,-0.28800
,,, 0.00000065900,-4.08000,-0.28800
,,, 0.00000066000,-4.16000,-0.29600
,,, 0.00000066100,-4.08000,-0.29600
,,, 0.00000066200,-4.16000,-0.29600
,,, 0.00000066300,-4.16000,-0.29600
,,, 0.00000066400,-4.16000,-0.30400
,,, 0.00000066500,-4.16000,-0.29600
,,, 0.00000066600,-4.16000,-0.30400
,,, 0.00000066700,-4.16000,-0.30400
,,, 0.00000066800,-4.24000,-0.30400
,,, 0.00000066900,-4.16000,-0.29600
,,, 0.00000067000,-4.24000,-0.29600
,,, 0.00000067100,-4.16000,-0.30400
,,, 0.00000067200,-4.32000,-0.31200
,,, 0.00000067300,-4.24000,-0.30400
,,, 0.00000067400,-4.24000,-0.30400
,,, 0.00000067500,-4.24000,-0.30400
,,, 0.00000067600,-4.24000,-0.30400
,,, 0.00000067700,-4.24000,-0.30400
,,, 0.00000067800,-4.24000,-0.30400
,,, 0.00000067900,-4.24000,-0.30400
,,, 0.00000068000,-4.32000,-0.30400
,,, 0.00000068100,-4.24000,-0.30400
,,, 0.00000068200,-4.32000,-0.30400
,,, 0.00000068300,-4.24000,-0.30400
,,, 0.00000068400,-4.32000,-0.31200
,,, 0.00000068500,-4.24000,-0.31200
,,, 0.00000068600,-4.32000,-0.32000
,,, 0.00000068700,-4.24000,-0.31200
,,, 0.00000068800,-4.32000,-0.32800
,,, 0.00000068900,-4.24000,-0.32000
,,, 0.00000069000,-4.32000,-0.32800
,,, 0.00000069100,-4.24000,-0.32800
,,, 0.00000069200,-4.32000,-0.33600
,,, 0.00000069300,-4.24000,-0.32800
,,, 0.00000069400,-4.32000,-0.33600
,,, 0.00000069500,-4.24000,-0.33600
,,, 0.00000069600,-4.32000,-0.33600
,,, 0.00000069700,-4.24000,-0.32800
,,, 0.00000069800,-4.32000,-0.32800
,,, 0.00000069900,-4.24000,-0.32800
,,, 0.00000070000,-4.32000,-0.32800
,,, 0.00000070100,-4.32000,-0.32800
,,, 0.00000070200,-4.32000,-0.32800
,,, 0.00000070300,-4.32000,-0.32800
,,, 0.00000070400,-4.32000,-0.33600
,,, 0.00000070500,-4.24000,-0.32800
,,, 0.00000070600,-4.32000,-0.33600
,,, 0.00000070700,-4.24000,-0.32800
,,, 0.00000070800,-4.32000,-0.33600
,,, 0.00000070900,-4.24000,-0.32800
,,, 0.00000071000,-4.32000,-0.32800
,,, 0.00000071100,-4.24000,-0.33600
,,, 0.00000071200,-4.32000,-0.33600
,,, 0.00000071300,-4.32000,-0.33600
,,, 0.00000071400,-4.32000,-0.33600
,,, 0.00000071500,-4.24000,-0.33600
,,, 0.00000071600,-4.32000,-0.34400
,,, 0.00000071700,-4.24000,-0.34400
,,, 0.00000071800,-4.32000,-0.35200
,,, 0.00000071900,-4.24000,-0.34400
,,, 0.00000072000,-4.32000,-0.35200
,,, 0.00000072100,-4.24000,-0.33600
,,, 0.00000072200,-4.32000,-0.33600
,,, 0.00000072300,-4.24000,-0.34400
,,, 0.00000072400,-4.32000,-0.34400
,,, 0.00000072500,-4.24000,-0.34400
,,, 0.00000072600,-4.32000,-0.34400
,,, 0.00000072700,-4.24000,-0.34400
,,, 0.00000072800,-4.32000,-0.35200
,,, 0.00000072900,-4.24000,-0.34400
,,, 0.00000073000,-4.24000,-0.35200
,,, 0.00000073100,-4.24000,-0.34400
,,, 0.00000073200,-4.24000,-0.35200
,,, 0.00000073300,-4.16000,-0.34400
,,, 0.00000073400,-4.24000,-0.35200
,,, 0.00000073500,-4.16000,-0.34400
,,, 0.00000073600,-4.24000,-0.34400
,,, 0.00000073700,-4.16000,-0.34400
,,, 0.00000073800,-4.16000,-0.35200
,,, 0.00000073900,-4.16000,-0.34400
,,, 0.00000074000,-4.24000,-0.34400
,,, 0.00000074100,-4.16000,-0.34400
,,, 0.00000074200,-4.24000,-0.34400
,,, 0.00000074300,-4.16000,-0.34400
,,, 0.00000074400,-4.16000,-0.34400
,,, 0.00000074500,-4.16000,-0.34400
,,, 0.00000074600,-4.16000,-0.34400
,,, 0.00000074700,-4.16000,-0.35200
,,, 0.00000074800,-4.16000,-0.35200
,,, 0.00000074900,-4.08000,-0.33600
,,, 0.00000075000,-4.16000,-0.34400
,,, 0.00000075100,-4.08000,-0.34400
,,, 0.00000075200,-4.16000,-0.35200
,,, 0.00000075300,-4.08000,-0.35200
,,, 0.00000075400,-4.08000,-0.35200
,,, 0.00000075500,-4.08000,-0.35200
,,, 0.00000075600,-4.08000,-0.36000
,,, 0.00000075700,-4.08000,-0.35200
,,, 0.00000075800,-4.08000,-0.35200
,,, 0.00000075900,-4.08000,-0.34400
